Date;Time;Exercise;Set;Weigth;Reps;Note
21.03.22;15:45:29;Machine Triceps Press (seated);1;32;12;
21.03.22;15:45:30;Machine Triceps Press (seated);2;41;12;
21.03.22;15:45:31;Machine Triceps Press (seated);3;45;15;
20.03.22;16:46:00;"Pull-ups; Overhand Medium Grip";1;;5;
20.03.22;16:46:01;"Pull-ups; Overhand Medium Grip";2;;4;
20.03.22;16:46:02;"Pull-ups; Overhand Medium Grip";3;;4;
20.03.22;16:46:03;"Pull-ups; Overhand Medium Grip";4;;3;
20.03.22;16:46:04;"Pull-ups; Overhand Medium Grip";5;;3;
20.03.22;16:46:00;Pulley Machine Lats Pullover (standing);1;14;12;"1 second up; 1 second down"
20.03.22;16:46:01;Pulley Machine Lats Pullover (standing);2;14;12;
20.03.22;16:46:02;Pulley Machine Lats Pullover (standing);3;14;12;
20.03.22;16:46:00;Pulley Machine Row (seated);1;32;15;
20.03.22;16:46:01;Pulley Machine Row (seated);2;32;12;
20.03.22;16:46:02;Pulley Machine Row (seated);3;32;12;
20.03.22;16:46:00;Pulley Machine Face Pulls (standing);1;10.2;12;
20.03.22;16:46:01;Pulley Machine Face Pulls (standing);2;12.5;12;
20.03.22;16:46:02;Pulley Machine Face Pulls (standing);3;12.5;15;
20.03.22;16:46:00;Reverse Machine Flys (seated);1;32;10;
20.03.22;16:46:01;Reverse Machine Flys (seated);2;25;12;
20.03.22;16:46:02;Reverse Machine Flys (seated);3;25;12;
20.03.22;16:46:00;Scott Machine Biceps Curl (seated);1;23;12;
20.03.22;16:46:01;Scott Machine Biceps Curl (seated);2;23;12;
20.03.22;16:46:02;Scott Machine Biceps Curl (seated);3;23;6;
20.03.22;16:46:03;Scott Machine Biceps Curl (seated);4;18;6;
19.03.22;14:45:25;Barbell Romanian Deadlift;1;30;12;
19.03.22;14:45:25;Barbell Deadlift;1;50;5;
19.03.22;14:45:26;Barbell Deadlift;2;50;5;
19.03.22;14:45:27;Barbell Deadlift;3;50;6;
19.03.22;14:45:25;Machine Squats (incline);1;0;12;knees over toes
19.03.22;14:45:26;Machine Squats (incline);2;0;12;
19.03.22;14:45:27;Machine Squats (incline);3;0;12;
19.03.22;14:45:25;Machine Leg Curl (prone);1;23;12;
19.03.22;14:45:26;Machine Leg Curl (prone);2;27;12;
19.03.22;14:45:27;Machine Leg Curl (prone);3;23;12;
19.03.22;14:45:25;Hyperextension Bench Side Crunch;1;;12;
19.03.22;14:45:26;Hyperextension Bench Side Crunch;2;5;12;
19.03.22;14:45:27;Hyperextension Bench Side Crunch;3;5;12;
19.03.22;14:45:25;Machine Calf Raise (seated);1;45;12;
19.03.22;14:45:26;Machine Calf Raise (seated);2;45;12;
19.03.22;14:45:27;Machine Calf Raise (seated);3;45;12;
19.03.22;14:45:25;"Knee Raise; Rest On Arms";1;;12;
19.03.22;14:45:26;"Knee Raise; Rest On Arms";2;;12;
19.03.22;14:45:27;"Knee Raise; Rest On Arms";3;;12;
18.03.22;16:20:51;Barbell Flat Bench Press;1;20;12;"Short pause on chest.

Add 1 set each week; until 5 sets. When 5 sets; increase weight by 2.5kgs and go back to 3 sets. Repeat."
18.03.22;16:20:52;Barbell Flat Bench Press;2;30;12;
18.03.22;16:20:53;Barbell Flat Bench Press;3;40;8;
18.03.22;16:20:54;Barbell Flat Bench Press;4;40;8;
18.03.22;16:20:55;Barbell Flat Bench Press;5;40;8;
18.03.22;16:20:56;Barbell Flat Bench Press;6;40;8;
18.03.22;16:20:51;Machine Shoulder Press (seated);1;18;12;
18.03.22;16:20:52;Machine Shoulder Press (seated);2;18;12;
18.03.22;16:20:53;Machine Shoulder Press (seated);3;23;12;
18.03.22;16:20:51;Supported Machine Dips;1;;5;
18.03.22;16:20:52;Supported Machine Dips;2;;5;
18.03.22;16:20:53;Supported Machine Dips;3;;5;
18.03.22;16:20:51;Pulley Machine Rope Triceps Press (standing);1;14;12;
18.03.22;16:20:52;Pulley Machine Rope Triceps Press (standing);2;14;10;
18.03.22;16:20:53;Pulley Machine Rope Triceps Press (standing);3;9;12;
18.03.22;16:20:51;Dumbbell Lateral Raise (standing);1;5;12;
18.03.22;16:20:52;Dumbbell Lateral Raise (standing);2;5;12;
18.03.22;16:20:53;Dumbbell Lateral Raise (standing);3;5;12;
17.03.22;15:19:54;Barbell Squats (standing);1;20;8;
17.03.22;15:19:55;Barbell Squats (standing);2;25;8;
17.03.22;15:19:56;Barbell Squats (standing);3;30;8;
17.03.22;15:19:57;Barbell Squats (standing);4;30;8;
17.03.22;15:19:58;Barbell Squats (standing);5;30;8;
17.03.22;15:19:54;Machine Leg Extension (seated);1;32;12;Set chair back and control the eccentric. 
17.03.22;15:19:55;Machine Leg Extension (seated);2;32;12;
17.03.22;15:19:56;Machine Leg Extension (seated);3;39;12;
17.03.22;15:19:54;Machine Leg Curl (prone);1;23;12;
17.03.22;15:19:55;Machine Leg Curl (prone);2;23;12;
17.03.22;15:19:56;Machine Leg Curl (prone);3;23;12;
17.03.22;15:19:54;Machine Calf Raise (standing);1;10;15;
17.03.22;15:19:55;Machine Calf Raise (standing);2;10;12;
17.03.22;15:19:56;Machine Calf Raise (standing);3;10;12;
15.03.22;19:45:36;"Pull-ups; Overhand Medium Grip";1;;6;
15.03.22;19:45:37;"Pull-ups; Overhand Medium Grip";2;;5;
15.03.22;19:45:38;"Pull-ups; Overhand Medium Grip";3;;4;
15.03.22;19:45:39;"Pull-ups; Overhand Medium Grip";4;;3;
15.03.22;19:45:40;"Pull-ups; Overhand Medium Grip";5;;2;
15.03.22;19:45:36;Pulley Machine Row (seated);1;32;12;
15.03.22;19:45:37;Pulley Machine Row (seated);2;32;12;
15.03.22;19:45:38;Pulley Machine Row (seated);3;32;12;
15.03.22;19:45:36;Pulley Machine Lats Pullover (standing);1;14;12;"1 second up; 1 second down"
15.03.22;19:45:37;Pulley Machine Lats Pullover (standing);2;14;12;
15.03.22;19:45:38;Pulley Machine Lats Pullover (standing);3;14;12;
15.03.22;19:45:36;Pulley Machine Face Pulls (standing);1;14;12;
15.03.22;19:45:37;Pulley Machine Face Pulls (standing);2;14;12;
15.03.22;19:45:38;Pulley Machine Face Pulls (standing);3;14;12;
15.03.22;19:45:39;Pulley Machine Face Pulls (standing);4;14;12;
15.03.22;19:45:36;Reverse Machine Flys (seated);1;25;12;
15.03.22;19:45:37;Reverse Machine Flys (seated);2;32;12;
15.03.22;19:45:38;Reverse Machine Flys (seated);3;32;12;
15.03.22;19:45:36;Scott Machine Biceps Curl (seated);1;27;12;
15.03.22;19:45:37;Scott Machine Biceps Curl (seated);2;23;10;
15.03.22;19:45:38;Scott Machine Biceps Curl (seated);3;18;7;
13.03.22;12:32:27;"Pull-ups; Overhand Medium Grip";1;;4;
13.03.22;12:32:28;"Pull-ups; Overhand Medium Grip";2;;4;
13.03.22;12:32:29;"Pull-ups; Overhand Medium Grip";3;;4;
13.03.22;12:32:30;"Pull-ups; Overhand Medium Grip";4;;3;
13.03.22;12:32:31;"Pull-ups; Overhand Medium Grip";5;;3;
13.03.22;12:32:27;Pulley Machine Row (seated);1;32;12;
13.03.22;12:32:28;Pulley Machine Row (seated);2;32;12;
13.03.22;12:32:29;Pulley Machine Row (seated);3;32;12;
13.03.22;12:32:27;Pulley Machine Lats Pullover (standing);1;14;12;"1 second up; 1 second down"
13.03.22;12:32:28;Pulley Machine Lats Pullover (standing);2;14;12;
13.03.22;12:32:29;Pulley Machine Lats Pullover (standing);3;14;12;
13.03.22;12:32:30;Pulley Machine Lats Pullover (standing);4;14;10;
13.03.22;12:32:27;Pulley Machine Face Pulls (standing);1;9;12;
13.03.22;12:32:28;Pulley Machine Face Pulls (standing);2;9;12;
13.03.22;12:32:29;Pulley Machine Face Pulls (standing);3;14;12;
13.03.22;12:32:27;Reverse Machine Flys (seated);1;25;12;
13.03.22;12:32:28;Reverse Machine Flys (seated);2;25;11;
13.03.22;12:32:29;Reverse Machine Flys (seated);3;18;12;
12.03.22;11:01:27;Barbell Flat Bench Press;1;20;12;"Short pause on chest.

Add 1 set each week; until 5 sets. When 5 sets; increase weight by 2.5kgs and go back to 3 sets. Repeat."
12.03.22;11:01:28;Barbell Flat Bench Press;2;30;8;
12.03.22;11:01:29;Barbell Flat Bench Press;3;40;8;
12.03.22;11:01:30;Barbell Flat Bench Press;4;40;8;
12.03.22;11:01:31;Barbell Flat Bench Press;5;45;8;
12.03.22;11:01:27;Barbell Shoulder Press (standing);1;20;10;
12.03.22;11:01:28;Barbell Shoulder Press (standing);2;15;10;
12.03.22;11:01:29;Barbell Shoulder Press (standing);3;20;10;
12.03.22;11:01:27;Supported Machine Dips;1;;5;
12.03.22;11:01:28;Supported Machine Dips;2;;5;
12.03.22;11:01:29;Supported Machine Dips;3;;8;
12.03.22;11:01:27;Single Arm Pulley Machine Lateral Raise (standing);1;1.5;12;
12.03.22;11:01:28;Single Arm Pulley Machine Lateral Raise (standing);2;1.5;12;
12.03.22;11:01:29;Single Arm Pulley Machine Lateral Raise (standing);3;1.5;12;
12.03.22;11:01:27;Pulley Machine Rope Triceps Press (standing);1;12.5;12;
12.03.22;11:01:28;Pulley Machine Rope Triceps Press (standing);2;10.2;12;
12.03.22;11:01:29;Pulley Machine Rope Triceps Press (standing);3;10.2;13;
12.03.22;11:01:27;Machine Fly (seated);1;45;12;
12.03.22;11:01:28;Machine Fly (seated);2;39;12;
12.03.22;11:01:29;Machine Fly (seated);3;39;12;
09.03.22;16:01:01;Machine Leg Press (incline);1;0;12;
09.03.22;16:01:02;Machine Leg Press (incline);2;0;12;
09.03.22;16:01:03;Machine Leg Press (incline);3;0;15;
09.03.22;16:01:01;Machine Leg Extension (seated);1;32;12;Set chair back and control the eccentric. 
09.03.22;16:01:02;Machine Leg Extension (seated);2;32;15;
09.03.22;16:01:03;Machine Leg Extension (seated);3;32;18;
09.03.22;16:01:01;Barbell Squats (standing);1;20;8;
09.03.22;16:01:02;Barbell Squats (standing);2;20;8;
09.03.22;16:01:03;Barbell Squats (standing);3;20;8;
09.03.22;16:01:01;Machine Leg Curl (seated);1;39;12;
09.03.22;16:01:02;Machine Leg Curl (seated);2;45;12;
09.03.22;16:01:03;Machine Leg Curl (seated);3;52;12;
09.03.22;16:01:01;Machine Calf Raise (standing);1;10;12;
09.03.22;16:01:02;Machine Calf Raise (standing);2;10;12;
09.03.22;16:01:03;Machine Calf Raise (standing);3;10;15;
07.03.22;15:52:13;Machine Shoulder Press (seated);1;18;12;
07.03.22;15:52:14;Machine Shoulder Press (seated);2;18;12;
07.03.22;15:52:15;Machine Shoulder Press (seated);3;23;15;
07.03.22;15:52:13;Barbell Flat Bench Press;1;20;12;"Short pause on chest.

Add 1 set each week; until 5 sets. When 5 sets; increase weight by 2.5kgs and go back to 3 sets. Repeat."
07.03.22;15:52:14;Barbell Flat Bench Press;2;30;8;
07.03.22;15:52:15;Barbell Flat Bench Press;3;40;8;
07.03.22;15:52:16;Barbell Flat Bench Press;4;40;8;
07.03.22;15:52:17;Barbell Flat Bench Press;5;40;8;
07.03.22;15:52:13;Supported Machine Dips;1;;5;
07.03.22;15:52:14;Supported Machine Dips;2;;4;
07.03.22;15:52:15;Supported Machine Dips;3;;4;
07.03.22;15:52:13;Single Arm Pulley Machine Lateral Raise (standing);1;4.5;8;
07.03.22;15:52:14;Single Arm Pulley Machine Lateral Raise (standing);2;1.5;12;
07.03.22;15:52:15;Single Arm Pulley Machine Lateral Raise (standing);3;1.5;10;
07.03.22;15:52:13;Pulley Machine Rope Triceps Press (standing);1;9;12;
07.03.22;15:52:14;Pulley Machine Rope Triceps Press (standing);2;14;10;
07.03.22;15:52:15;Pulley Machine Rope Triceps Press (standing);3;9;12;
05.03.22;13:01:08;"Pull-ups; Overhand Medium Grip";1;;6;
05.03.22;13:01:09;"Pull-ups; Overhand Medium Grip";2;;5;
05.03.22;13:01:10;"Pull-ups; Overhand Medium Grip";3;;4;
05.03.22;13:01:11;"Pull-ups; Overhand Medium Grip";4;;3;
05.03.22;13:01:12;"Pull-ups; Overhand Medium Grip";5;;3;
05.03.22;13:01:08;Pulley Machine Lats Pullover (standing);1;14;12;"1 second up; 1 second down"
05.03.22;13:01:09;Pulley Machine Lats Pullover (standing);2;14;12;
05.03.22;13:01:10;Pulley Machine Lats Pullover (standing);3;14;8;
05.03.22;13:01:11;Pulley Machine Lats Pullover (standing);4;9;4;
05.03.22;13:01:08;Pulley Machine Row (seated);1;32;12;
05.03.22;13:01:09;Pulley Machine Row (seated);2;32;10;
05.03.22;13:01:10;Pulley Machine Row (seated);3;32;10;
05.03.22;13:01:08;Reverse Barbell Forearm Curl (standing);1;15;10;Keep elbows back. Supinate.
05.03.22;13:01:09;Reverse Barbell Forearm Curl (standing);2;15;10;
05.03.22;13:01:10;Reverse Barbell Forearm Curl (standing);3;15;8;
05.03.22;13:01:08;Barbell Biceps Curl (standing);1;15;10;"bro curls"""""
05.03.22;13:01:09;Barbell Biceps Curl (standing);2;15;8;
05.03.22;13:01:10;Barbell Biceps Curl (standing);3;15;5;
02.03.22;12:41:03;Barbell Squats (standing);1;20;10;
02.03.22;12:41:04;Barbell Squats (standing);2;25;6;
02.03.22;12:41:05;Barbell Squats (standing);3;30;5;
02.03.22;12:41:06;Barbell Squats (standing);4;35;5;
02.03.22;12:41:07;Barbell Squats (standing);5;35;5;
02.03.22;12:41:08;Barbell Squats (standing);6;35;5;
02.03.22;12:41:03;Machine Leg Curl (seated);1;39;12;
02.03.22;12:41:04;Machine Leg Curl (seated);2;39;20;
02.03.22;12:41:05;Machine Leg Curl (seated);3;45;20;
02.03.22;12:41:03;Machine Calf Raise (standing);1;10;12;
02.03.22;12:41:04;Machine Calf Raise (standing);2;10;15;
02.03.22;12:41:05;Machine Calf Raise (standing);3;10;12;
27.02.22;12:33:54;Barbell Shoulder Press (standing);1;20;8;
27.02.22;12:33:55;Barbell Shoulder Press (standing);2;20;8;
27.02.22;12:33:56;Barbell Shoulder Press (standing);3;20;8;
27.02.22;12:33:57;Barbell Shoulder Press (standing);4;20;8;
27.02.22;12:33:54;Barbell Flat Bench Press;1;20;12;
27.02.22;12:33:55;Barbell Flat Bench Press;2;40;8;
27.02.22;12:33:56;Barbell Flat Bench Press;3;40;8;
27.02.22;12:33:57;Barbell Flat Bench Press;4;40;5;
27.02.22;12:33:54;Pulley Machine Triceps Press (standing);1;14;10;overhead (not triceps pushdown!)
27.02.22;12:33:55;Pulley Machine Triceps Press (standing);2;9;12;
27.02.22;12:33:56;Pulley Machine Triceps Press (standing);3;14;7;
27.02.22;12:33:57;Pulley Machine Triceps Press (standing);4;9;8;
27.02.22;12:33:54;Dumbbell Lateral Raise (standing);1;5;12;
27.02.22;12:33:55;Dumbbell Lateral Raise (standing);2;5;12;
27.02.22;12:33:56;Dumbbell Lateral Raise (standing);3;5;10;
27.02.22;12:33:54;Pulley Machine Crossover (standing);1;4.5;12;low to high
27.02.22;12:33:55;Pulley Machine Crossover (standing);2;4.5;12;
27.02.22;12:33:56;Pulley Machine Crossover (standing);3;4.5;10;
27.02.22;12:33:54;Machine Triceps Press (seated);1;32;12;
27.02.22;12:33:55;Machine Triceps Press (seated);2;41;12;
27.02.22;12:33:56;Machine Triceps Press (seated);3;41;8;
26.02.22;13:27:40;"Pull-ups; Overhand Medium Grip";1;;6;
26.02.22;13:27:41;"Pull-ups; Overhand Medium Grip";2;;5;
26.02.22;13:27:42;"Pull-ups; Overhand Medium Grip";3;;4;
26.02.22;13:27:43;"Pull-ups; Overhand Medium Grip";4;;3;
26.02.22;13:27:44;"Pull-ups; Overhand Medium Grip";5;;2;
26.02.22;13:27:40;Dumbbell Shrugs (standing);1;10;12;
26.02.22;13:27:41;Dumbbell Shrugs (standing);2;10;15;
26.02.22;13:27:42;Dumbbell Shrugs (standing);3;10;15;
26.02.22;13:27:40;Pulley Machine Face Pulls (standing);1;9;12;
26.02.22;13:27:41;Pulley Machine Face Pulls (standing);2;14;13;
26.02.22;13:27:42;Pulley Machine Face Pulls (standing);3;14;12;
26.02.22;13:27:40;Pulley Machine Row (seated);1;32;12;
26.02.22;13:27:40;"Barbell Row; Bent Over (standing)";1;20;12;
26.02.22;13:27:40;Reverse Barbell Forearm Curl (standing);1;15;10;
26.02.22;13:27:41;Reverse Barbell Forearm Curl (standing);2;15;10;
26.02.22;13:27:42;Reverse Barbell Forearm Curl (standing);3;15;10;
26.02.22;13:27:40;Scott Machine Biceps Curl (seated);1;15;10;
26.02.22;13:27:41;Scott Machine Biceps Curl (seated);2;15;10;
26.02.22;13:27:42;Scott Machine Biceps Curl (seated);3;15;10;
23.02.22;12:36:08;"Pull-ups; Overhand Medium Grip";1;;4;
23.02.22;12:36:09;"Pull-ups; Overhand Medium Grip";2;;4;
23.02.22;12:36:10;"Pull-ups; Overhand Medium Grip";3;;4;
23.02.22;12:36:11;"Pull-ups; Overhand Medium Grip";4;;3;
23.02.22;12:36:12;"Pull-ups; Overhand Medium Grip";5;;3;
23.02.22;12:36:13;"Pull-ups; Overhand Medium Grip";6;;3;
23.02.22;12:36:14;"Pull-ups; Overhand Medium Grip";7;;2;
23.02.22;12:36:08;Inverted Row;1;;8;
23.02.22;12:36:09;Inverted Row;2;;8;
23.02.22;12:36:10;Inverted Row;3;;8;
14.02.22;12:10:52;Machine Leg Extension (seated);1;32;12;Set chair back and control the eccentric. 
14.02.22;12:10:53;Machine Leg Extension (seated);2;32;12;
14.02.22;12:10:54;Machine Leg Extension (seated);3;32;12;
14.02.22;12:10:52;Machine Leg Curl (seated);1;32;12;
14.02.22;12:10:53;Machine Leg Curl (seated);2;39;12;
14.02.22;12:10:54;Machine Leg Curl (seated);3;45;5;
14.02.22;12:10:55;Machine Leg Curl (seated);4;39;10;
14.02.22;12:10:52;Barbell Squats (standing);1;20;10;
14.02.22;12:10:53;Barbell Squats (standing);2;30;8;
14.02.22;12:10:54;Barbell Squats (standing);3;40;5;
14.02.22;12:10:55;Barbell Squats (standing);4;40;5;
14.02.22;12:10:56;Barbell Squats (standing);5;40;5;
14.02.22;12:10:57;Barbell Squats (standing);6;40;5;
14.02.22;12:10:52;Barbell Romanian Deadlift;1;20;12;
14.02.22;12:10:53;Barbell Romanian Deadlift;2;20;12;
14.02.22;12:10:54;Barbell Romanian Deadlift;3;20;12;
14.02.22;12:10:52;Hyperextension Bench Side Crunch;1;;12;
14.02.22;12:10:53;Hyperextension Bench Side Crunch;2;;10;
14.02.22;12:10:54;Hyperextension Bench Side Crunch;3;;12;
13.02.22;12:57:21;"Pull-ups; Overhand Medium Grip";1;;5;
13.02.22;12:57:22;"Pull-ups; Overhand Medium Grip";2;;5;
13.02.22;12:57:23;"Pull-ups; Overhand Medium Grip";3;;3;
13.02.22;12:57:21;"Supported Machine Pull-ups; Overhand Medium Grip";1;25;5;
13.02.22;12:57:22;"Supported Machine Pull-ups; Overhand Medium Grip";2;25;5;
13.02.22;12:57:23;"Supported Machine Pull-ups; Overhand Medium Grip";3;25;5;
13.02.22;12:57:21;Pulley Machine Row (seated);1;32;12;
13.02.22;12:57:22;Pulley Machine Row (seated);2;32;12;
13.02.22;12:57:23;Pulley Machine Row (seated);3;32;12;
13.02.22;12:57:21;Pulley Machine Lats Pullover (standing);1;14;15;"1 second up; 1 second down"
13.02.22;12:57:22;Pulley Machine Lats Pullover (standing);2;14;15;
13.02.22;12:57:23;Pulley Machine Lats Pullover (standing);3;14;12;
13.02.22;12:57:21;Dumbbell Biceps Hammer Curl (standing);1;9;12;"bro curls"""""
13.02.22;12:57:22;Dumbbell Biceps Hammer Curl (standing);2;9;10;
13.02.22;12:57:23;Dumbbell Biceps Hammer Curl (standing);3;9;10;
13.02.22;12:57:21;Dumbbell Biceps Curl (incline);1;6;12;Keep elbows back. Supinate.
13.02.22;12:57:22;Dumbbell Biceps Curl (incline);2;6;12;
12.02.22;13:24:41;Barbell Flat Bench Press;1;30;8;
12.02.22;13:24:42;Barbell Flat Bench Press;2;40;7;
12.02.22;13:24:43;Barbell Flat Bench Press;3;45;5;
12.02.22;13:24:44;Barbell Flat Bench Press;4;50;5;
12.02.22;13:24:45;Barbell Flat Bench Press;5;50;5;
12.02.22;13:24:46;Barbell Flat Bench Press;6;50;5;
12.02.22;13:24:47;Barbell Flat Bench Press;7;50;5;
12.02.22;13:24:48;Barbell Flat Bench Press;8;50;6;
12.02.22;13:24:41;Supported Machine Dips;1;50;8;
12.02.22;13:24:42;Supported Machine Dips;2;50;8;
12.02.22;13:24:43;Supported Machine Dips;3;50;8;
12.02.22;13:24:41;Smith Machine Shoulder Press (seated);1;30;10;
